action_id,related_incident,owner,priority,description,start_date,due_date,status,evidence,start_dt,due_dt,closed_date,days_to_close
ACTION-20069,INS-8307,Priya Joshi (Process Engineer),High,Implement buddy-check system for confined space entry and gas testing documentation,2025-10-09,2025-10-19,Closed,photo_housekeeping_after.jpg,2025-10-09 00:00:00,2025-10-19 00:00:00,2025-10-21,12.0
ACTION-20070,PTW-5039,Ritu Patil (Stores Incharge),Medium,Update contractor induction and ensure contractor supervision is present during hot work,2025-09-23,2025-10-04,Closed,video_repair_2025-08-15.mp4,2025-09-23 00:00:00,2025-10-04 00:00:00,2025-10-01,8.0
ACTION-20071,INS-8137,Rahul Deshmukh (Quality Inspector),Medium,Install additional lighting to meet lux levels; measure post-installation,2025-09-03,2025-09-16,In Progress,none,2025-09-03 00:00:00,2025-09-16 00:00:00,,
ACTION-20072,CASE-12110,Rahul Deshmukh (Quality Inspector),High,Install additional lighting to meet lux levels; measure post-installation,2025-10-27,2025-11-01,Open,witness_statement_01.pdf,2025-10-27 00:00:00,2025-11-01 00:00:00,,
ACTION-20073,INS-8063,Mohan Dighe (External Contractor),Medium,Install fixed guarding at press feed point and retro-fit interlock,2025-08-24,2025-09-13,Open,eyewash_flow_test_2025-09-20.pdf,2025-08-24 00:00:00,2025-09-13 00:00:00,,
ACTION-20074,INS-8013,Amit Mehta (Plant Manager),Medium,Replenish and secure PPE (gloves/face shields); enforce PPE checks at shift start,2025-08-23,2025-09-13,Closed,video_repair_2025-08-15.mp4,2025-08-23 00:00:00,2025-09-13 00:00:00,2025-08-28,5.0
ACTION-20075,INS-8100,Rahul Deshmukh (Quality Inspector),Medium,Update contractor induction and ensure contractor supervision is present during hot work,2025-09-06,2025-09-22,In Progress,purchase_order_guard_123.pdf,2025-09-06 00:00:00,2025-09-22 00:00:00,,
ACTION-20076,PTW-5068,Deepak Raut (Maintenance Fitter),Medium,Create procedure for battery handling and ventilation checks; assign owner,2025-10-15,2025-10-26,Open,inspection_close_report_11.pdf,2025-10-15 00:00:00,2025-10-26 00:00:00,,
ACTION-20077,INS-8079,Nilesh Chavan (Electrical Technician),Medium,Update contractor induction and ensure contractor supervision is present during hot work,2025-10-27,2025-11-13,Open,calibration_report_0925.pdf,2025-10-27 00:00:00,2025-11-13 00:00:00,,
ACTION-20078,INS-8258,Neeta Kulkarni (HOD Production),Medium,Conduct arc flash study and provide PPE upgrade for electrical team,2025-08-22,2025-09-10,Closed,signed_permit_close.pdf,2025-08-22 00:00:00,2025-09-10 00:00:00,2025-09-17,26.0
ACTION-20079,INS-8261,Anita Bhosale (HR - Training),High,Provide spill containment and update chemical storage SOP; conduct drill,2025-10-22,2025-10-31,Closed,eyewash_flow_test_2025-09-20.pdf,2025-10-22 00:00:00,2025-10-31 00:00:00,2025-10-23,1.0
ACTION-20080,AM-1072,Manoj Desai (QA Head),High,Replenish and secure PPE (gloves/face shields); enforce PPE checks at shift start,2025-08-15,2025-08-23,Open,photo_guard_installed.jpg,2025-08-15 00:00:00,2025-08-23 00:00:00,,
ACTION-20081,PTW-5062,Prakash Yadav (Shift Incharge),Low,Calibrate torque tools and label with next calibration date,2025-09-18,2025-10-30,In Progress,inspection_close_report_11.pdf,2025-09-18 00:00:00,2025-10-30 00:00:00,,
ACTION-20082,INS-8114,Amit Mehta (Plant Manager),Medium,Introduce ergonomic aids for manual lifting; trial mechanical lifter for 2 weeks,2025-10-02,2025-10-21,In Progress,photo_guard_installed.jpg,2025-10-02 00:00:00,2025-10-21 00:00:00,,
ACTION-20083,INS-8111,Ajay Kadam (Contractor Foreman),Medium,Install fixed guarding at press feed point and retro-fit interlock,2025-08-28,2025-09-04,Closed,purchase_order_guard_123.pdf,2025-08-28 00:00:00,2025-09-04 00:00:00,2025-09-16,19.0
ACTION-20084,INS-8240,Manoj Desai (QA Head),High,Investigate cause of frequent forklift keys left in ignition; enforce parking SOP,2025-09-10,2025-09-18,Closed,spill_kit_invoice_22.pdf,2025-09-10 00:00:00,2025-09-18 00:00:00,2025-09-12,2.0
ACTION-20085,INS-8276,Ramesh Patil (Maintenance Head),Medium,Improve housekeeping in area; install floor marking and add anti-slip mats,2025-10-16,2025-11-05,In Progress,spill_kit_invoice_22.pdf,2025-10-16 00:00:00,2025-11-05 00:00:00,,
ACTION-20086,INS-8326,Vikram Shinde (Welding Lead),Medium,Conduct refresher training on LOTO for maintenance team; certify competency,2025-08-23,2025-09-07,Closed,photo_housekeeping_after.jpg,2025-08-23 00:00:00,2025-09-07 00:00:00,2025-09-06,14.0
ACTION-20087,CASE-12093,Sunita Gaikwad (Operator Lead),Medium,Schedule mock drill for emergency response and record timings,2025-09-24,2025-10-03,Closed,photo_housekeeping_after.jpg,2025-09-24 00:00:00,2025-10-03 00:00:00,2025-10-16,22.0
ACTION-20088,AM-1017,Pooja Nimbalkar (Safety Coordinator),High,Update contractor induction and ensure contractor supervision is present during hot work,2025-10-10,2025-10-14,Open,safety_meeting_minutes_2025-09-10.pdf,2025-10-10 00:00:00,2025-10-14 00:00:00,,
ACTION-20089,INS-8079,Deepak Raut (Maintenance Fitter),High,Repair damaged scaffold and re-inspect before next use; suspend any height work until cleared,2025-09-18,2025-09-25,Closed,calibration_report_0925.pdf,2025-09-18 00:00:00,2025-09-25 00:00:00,2025-09-30,12.0
ACTION-20090,INS-8023,Rahul Deshmukh (Quality Inspector),Medium,Conduct arc flash study and provide PPE upgrade for electrical team,2025-10-01,2025-10-09,Closed,none,2025-10-01 00:00:00,2025-10-09 00:00:00,2025-10-08,7.0
ACTION-20091,INS-8340,Pooja Nimbalkar (Safety Coordinator),High,Replace worn hydraulic hose and schedule weekly inspection,2025-08-01,2025-08-07,Open,first_aid_log_case12015.pdf,2025-08-01 00:00:00,2025-08-07 00:00:00,,
ACTION-20092,CASE-12119,Ramesh Patil (Maintenance Head),High,Provide spill containment and update chemical storage SOP; conduct drill,2025-08-05,2025-08-13,Closed,safety_meeting_minutes_2025-09-10.pdf,2025-08-05 00:00:00,2025-08-13 00:00:00,2025-08-25,20.0
ACTION-20093,CASE-12095,Sagar Dani (Safety Officer),Critical,Replenish and secure PPE (gloves/face shields); enforce PPE checks at shift start,2025-10-01,2025-10-06,Open,training_attendance_sheet_aug.pdf,2025-10-01 00:00:00,2025-10-06 00:00:00,,
ACTION-20094,INS-8364,Neeta Kulkarni (HOD Production),Medium,Improve housekeeping in area; install floor marking and add anti-slip mats,2025-08-02,2025-08-12,Closed,photo_housekeeping_after.jpg,2025-08-02 00:00:00,2025-08-12 00:00:00,2025-08-03,1.0
ACTION-20095,INS-8393,Suresh Patil (Inspection Lead),Medium,Update contractor induction and ensure contractor supervision is present during hot work,2025-08-15,2025-08-23,In Progress,training_attendance_sheet_aug.pdf,2025-08-15 00:00:00,2025-08-23 00:00:00,,
ACTION-20096,INS-8154,Ritu Patil (Stores Incharge),Medium,Implement buddy-check system for confined space entry and gas testing documentation,2025-10-21,2025-10-28,In Progress,photo_housekeeping_after.jpg,2025-10-21 00:00:00,2025-10-28 00:00:00,,
ACTION-20097,AM-1057,Deepak Raut (Maintenance Fitter),High,Introduce ergonomic aids for manual lifting; trial mechanical lifter for 2 weeks,2025-10-19,2025-10-24,In Progress,calibration_report_0925.pdf,2025-10-19 00:00:00,2025-10-24 00:00:00,,
ACTION-20098,INS-8294,Ramesh Patil (Maintenance Head),Medium,Introduce ergonomic aids for manual lifting; trial mechanical lifter for 2 weeks,2025-10-19,2025-11-09,Open,scaffold_inspection_07.pdf,2025-10-19 00:00:00,2025-11-09 00:00:00,,
ACTION-20099,CASE-12024,Nilesh Chavan (Electrical Technician),Medium,Investigate cause of frequent forklift keys left in ignition; enforce parking SOP,2025-09-17,2025-09-26,Closed,eyewash_flow_test_2025-09-20.pdf,2025-09-17 00:00:00,2025-09-26 00:00:00,2025-09-19,2.0
ACTION-20100,INS-8191,Mohan Dighe (External Contractor),High,Investigate root cause of repeated weld splatter; update weld parameter and robot program,2025-08-02,2025-08-05,Closed,spill_kit_invoice_22.pdf,2025-08-02 00:00:00,2025-08-05 00:00:00,2025-08-04,2.0
ACTION-20101,INS-8034,Prakash Yadav (Shift Incharge),Medium,Update contractor induction and ensure contractor supervision is present during hot work,2025-09-29,2025-10-13,In Progress,spill_kit_invoice_22.pdf,2025-09-29 00:00:00,2025-10-13 00:00:00,,
ACTION-20102,INS-8075,Pooja Nimbalkar (Safety Coordinator),High,Investigate root cause of repeated weld splatter; update weld parameter and robot program,2025-09-28,2025-10-02,Closed,calibration_report_0925.pdf,2025-09-28 00:00:00,2025-10-02 00:00:00,2025-09-28,0.0
ACTION-20103,INS-8183,Ramesh Patil (Maintenance Head),Low,Provide spill containment and update chemical storage SOP; conduct drill,2025-08-12,2025-09-09,Closed,eyewash_flow_test_2025-09-20.pdf,2025-08-12 00:00:00,2025-09-09 00:00:00,2025-08-15,3.0
ACTION-20104,CASE-12139,Sunita Gaikwad (Operator Lead),Low,Repair/replace damaged emergency exit signage and remove obstruction,2025-10-31,2025-12-10,Open,none,2025-10-31 00:00:00,2025-12-10 00:00:00,,
ACTION-20105,INS-8222,Manoj Desai (QA Head),Medium,Calibrate torque tools and label with next calibration date,2025-10-28,2025-11-11,In Progress,scaffold_inspection_07.pdf,2025-10-28 00:00:00,2025-11-11 00:00:00,,
ACTION-20106,AM-1072,Prakash Yadav (Shift Incharge),Low,Calibrate torque tools and label with next calibration date,2025-10-17,2025-11-20,In Progress,photo_housekeeping_after.jpg,2025-10-17 00:00:00,2025-11-20 00:00:00,,
ACTION-20107,INS-8071,Amit Mehta (Plant Manager),Low,Conduct refresher training on LOTO for maintenance team; certify competency,2025-10-28,2025-12-10,Open,spill_kit_invoice_22.pdf,2025-10-28 00:00:00,2025-12-10 00:00:00,,
ACTION-20108,PTW-5021,Ramesh Patil (Maintenance Head),Low,Investigate cause of frequent forklift keys left in ignition; enforce parking SOP,2025-08-25,2025-09-18,Closed,signed_permit_close.pdf,2025-08-25 00:00:00,2025-09-18 00:00:00,2025-08-30,5.0
ACTION-20109,PTW-5020,Manoj Desai (QA Head),Medium,Implement buddy-check system for confined space entry and gas testing documentation,2025-08-21,2025-08-31,Closed,gas_test_report_45.pdf,2025-08-21 00:00:00,2025-08-31 00:00:00,2025-08-24,3.0
ACTION-20110,INS-8094,Ramesh Patil (Maintenance Head),High,Update contractor induction and ensure contractor supervision is present during hot work,2025-10-28,2025-11-03,Closed,safety_meeting_minutes_2025-09-10.pdf,2025-10-28 00:00:00,2025-11-03 00:00:00,2025-10-31,3.0
ACTION-20111,INS-8176,Neeta Kulkarni (HOD Production),Medium,Tag and quarantine non-conforming parts; update NCR process in ERP,2025-09-23,2025-09-30,Closed,safety_meeting_minutes_2025-09-10.pdf,2025-09-23 00:00:00,2025-09-30 00:00:00,2025-09-30,7.0
ACTION-20112,CASE-12034,Sunita Gaikwad (Operator Lead),Low,Install additional lighting to meet lux levels; measure post-installation,2025-10-09,2025-11-12,Open,signed_permit_close.pdf,2025-10-09 00:00:00,2025-11-12 00:00:00,,
ACTION-20113,INS-8350,Neeta Kulkarni (HOD Production),Medium,Repair/replace damaged emergency exit signage and remove obstruction,2025-09-27,2025-10-06,In Progress,safety_meeting_minutes_2025-09-10.pdf,2025-09-27 00:00:00,2025-10-06 00:00:00,,
ACTION-20114,AM-1005,Vikram Shinde (Welding Lead),Critical,Repair/replace damaged emergency exit signage and remove obstruction,2025-08-24,2025-08-25,In Progress,first_aid_log_case12015.pdf,2025-08-24 00:00:00,2025-08-25 00:00:00,,
ACTION-20115,INS-8151,Ramesh Patil (Maintenance Head),Medium,Replenish and secure PPE (gloves/face shields); enforce PPE checks at shift start,2025-09-19,2025-09-28,Closed,scaffold_inspection_07.pdf,2025-09-19 00:00:00,2025-09-28 00:00:00,2025-10-08,19.0
ACTION-20116,INS-8400,Anita Bhosale (HR - Training),Medium,Create procedure for battery handling and ventilation checks; assign owner,2025-08-18,2025-08-25,In Progress,calibration_report_0925.pdf,2025-08-18 00:00:00,2025-08-25 00:00:00,,
ACTION-20117,CASE-12083,Sagar Dani (Safety Officer),Critical,Calibrate torque tools and label with next calibration date,2025-09-05,2025-09-06,In Progress,gas_test_report_45.pdf,2025-09-05 00:00:00,2025-09-06 00:00:00,,
ACTION-20118,AM-1029,Pooja Nimbalkar (Safety Coordinator),Low,Improve housekeeping in area; install floor marking and add anti-slip mats,2025-08-27,2025-09-30,Closed,training_attendance_sheet_aug.pdf,2025-08-27 00:00:00,2025-09-30 00:00:00,2025-09-06,10.0
ACTION-20119,CASE-12065,Anita Bhosale (HR - Training),Critical,Replenish and secure PPE (gloves/face shields); enforce PPE checks at shift start,2025-10-31,2025-11-01,In Progress,photo_housekeeping_after.jpg,2025-10-31 00:00:00,2025-11-01 00:00:00,,
ACTION-20120,INS-8362,Sunita Gaikwad (Operator Lead),Medium,Install fixed guarding at press feed point and retro-fit interlock,2025-10-12,2025-11-01,Closed,inspection_close_report_11.pdf,2025-10-12 00:00:00,2025-11-01 00:00:00,2025-10-26,14.0
ACTION-20121,CASE-12075,Anita Bhosale (HR - Training),Critical,Investigate cause of frequent forklift keys left in ignition; enforce parking SOP,2025-08-21,2025-08-22,Open,training_attendance_sheet_aug.pdf,2025-08-21 00:00:00,2025-08-22 00:00:00,,
ACTION-20122,INS-8272,Suresh Patil (Inspection Lead),High,Repair/replace damaged emergency exit signage and remove obstruction,2025-08-09,2025-08-15,Open,video_repair_2025-08-15.mp4,2025-08-09 00:00:00,2025-08-15 00:00:00,,
ACTION-20123,INS-8151,Sunita Gaikwad (Operator Lead),Medium,Replace fire extinguisher near oven; log monthly pressure checks,2025-10-14,2025-11-04,Closed,witness_statement_01.pdf,2025-10-14 00:00:00,2025-11-04 00:00:00,2025-10-31,17.0
ACTION-20124,CASE-12001,Deepak Raut (Maintenance Fitter),High,Schedule mock drill for emergency response and record timings,2025-08-13,2025-08-17,Closed,work_permit_PT_678.pdf,2025-08-13 00:00:00,2025-08-17 00:00:00,2025-08-21,8.0
ACTION-20125,INS-8058,Priya Joshi (Process Engineer),High,Repair/replace damaged emergency exit signage and remove obstruction,2025-09-05,2025-09-13,Closed,calibration_report_0925.pdf,2025-09-05 00:00:00,2025-09-13 00:00:00,2025-09-11,6.0
ACTION-20126,AM-1057,Amit Mehta (Plant Manager),High,Replace worn hydraulic hose and schedule weekly inspection,2025-09-06,2025-09-09,Closed,spill_kit_invoice_22.pdf,2025-09-06 00:00:00,2025-09-09 00:00:00,2025-09-16,10.0
ACTION-20127,CASE-12022,Ritu Patil (Stores Incharge),High,Repair damaged scaffold and re-inspect before next use; suspend any height work until cleared,2025-10-28,2025-11-07,In Progress,spill_kit_invoice_22.pdf,2025-10-28 00:00:00,2025-11-07 00:00:00,,
ACTION-20128,INS-8266,Amit Mehta (Plant Manager),Low,Replace fire extinguisher near oven; log monthly pressure checks,2025-08-25,2025-10-04,Open,eyewash_flow_test_2025-09-20.pdf,2025-08-25 00:00:00,2025-10-04 00:00:00,,
ACTION-20129,INS-8095,Nilesh Chavan (Electrical Technician),Medium,Tag and quarantine non-conforming parts; update NCR process in ERP,2025-10-26,2025-11-13,Open,calibration_report_0925.pdf,2025-10-26 00:00:00,2025-11-13 00:00:00,,
ACTION-20130,CASE-12127,Ajay Kadam (Contractor Foreman),Medium,Tag and quarantine non-conforming parts; update NCR process in ERP,2025-10-04,2025-10-16,In Progress,calibration_report_0925.pdf,2025-10-04 00:00:00,2025-10-16 00:00:00,,
ACTION-20131,CASE-12061,Amit Mehta (Plant Manager),Critical,Investigate cause of frequent forklift keys left in ignition; enforce parking SOP,2025-10-14,2025-10-15,Closed,gas_test_report_45.pdf,2025-10-14 00:00:00,2025-10-15 00:00:00,2025-10-28,14.0
ACTION-20132,CASE-12017,Sunita Gaikwad (Operator Lead),High,Improve housekeeping in area; install floor marking and add anti-slip mats,2025-09-27,2025-10-04,Closed,photo_guard_installed.jpg,2025-09-27 00:00:00,2025-10-04 00:00:00,2025-09-27,0.0
ACTION-20133,INS-8398,Manoj Desai (QA Head),Medium,Introduce ergonomic aids for manual lifting; trial mechanical lifter for 2 weeks,2025-09-05,2025-09-21,In Progress,photo_housekeeping_after.jpg,2025-09-05 00:00:00,2025-09-21 00:00:00,,
ACTION-20134,PTW-5040,Anita Bhosale (HR - Training),Medium,Conduct arc flash study and provide PPE upgrade for electrical team,2025-10-08,2025-10-19,In Progress,gas_test_report_45.pdf,2025-10-08 00:00:00,2025-10-19 00:00:00,,
ACTION-20135,AM-1024,Mohan Dighe (External Contractor),High,Calibrate torque tools and label with next calibration date,2025-10-01,2025-10-09,Closed,ncr_2309_45.pdf,2025-10-01 00:00:00,2025-10-09 00:00:00,2025-10-20,19.0
ACTION-20136,INS-8280,Sagar Dani (Safety Officer),Medium,Update contractor induction and ensure contractor supervision is present during hot work,2025-10-22,2025-11-10,Closed,purchase_order_guard_123.pdf,2025-10-22 00:00:00,2025-11-10 00:00:00,2025-11-14,23.0
ACTION-20137,INS-8176,Ajay Kadam (Contractor Foreman),Medium,Repair damaged scaffold and re-inspect before next use; suspend any height work until cleared,2025-08-14,2025-08-24,In Progress,ncr_2309_45.pdf,2025-08-14 00:00:00,2025-08-24 00:00:00,,
ACTION-20138,AM-1019,Kiran Jadhav (Paint Lead),High,Investigate root cause of repeated weld splatter; update weld parameter and robot program,2025-09-10,2025-09-18,Closed,work_permit_PT_678.pdf,2025-09-10 00:00:00,2025-09-18 00:00:00,2025-09-20,10.0
ACTION-20139,INS-8228,Rahul Deshmukh (Quality Inspector),Medium,Replace fire extinguisher near oven; log monthly pressure checks,2025-08-07,2025-08-25,Closed,scaffold_inspection_07.pdf,2025-08-07 00:00:00,2025-08-25 00:00:00,2025-08-31,24.0
