inspection_id,date,area,inspector,checklist_item,status,remarks
INS-8000,2025-09-23,Stamping - Bay 1,Prakash Yadav,Battery storage ventilation,Fail,Loose cable across walkway
INS-8001,2025-09-25,Paint - Prep Area,Nilesh Chavan,Cables/trip hazards managed,Fail,Extinguisher pressure low
INS-8012,2025-10-02,Testing - Dyno Bay,Jyoti Rane,Waste segregation bins present,Fail,Emergency exit partially blocked
INS-8033,2025-09-26,Stamping - Bay 1,Nilesh Chavan,Emergency exit unobstructed,Fail,Oil leak at hydraulic unit
INS-8047,2025-10-01,Testing - Dyno Bay,Neeta Kulkarni,Toolbox condition,Fail,Extinguisher pressure low
INS-8055,2025-08-16,Stores - Chemical Storage,Anita Bhosale,Housekeeping - Floors clean and dry,Fail,PPE missing on operator
INS-8056,2025-09-15,Paint - Prep Area,Ramesh Patil,Lockout-tagout in place where work ongoing,Fail,SDS missing for chemical drum
INS-8061,2025-10-16,Assembly - Line 5,Pooja Nimbalkar,Chemical containers labeled,Fail,PPE missing on operator
INS-8067,2025-10-29,Assembly - Line 6,Priya Joshi,Hot work permits displayed,Fail,Spill observed near machine
INS-8071,2025-08-11,Body Shop - Booth A,Suresh Patil,Fire extinguisher pressure OK,Fail,Oil leak at hydraulic unit
INS-8077,2025-08-14,Underground Tank Area,Rakesh More,Torque tool calibration sticker present,Fail,PPE missing on operator
INS-8089,2025-10-07,Logistics Yard,Anita Bhosale,Waste segregation bins present,Fail,SDS missing for chemical drum
INS-8100,2025-09-11,Stores - Chemical Storage,Asha Kulkarni,Hydraulic leak check,Fail,Scaffold defect noted
INS-8103,2025-09-13,Welding - Line 1,Vikram Shinde,Torque tool calibration sticker present,Fail,Scaffold defect noted
INS-8106,2025-08-04,Maintenance Workshop,Manoj Desai,Paint booth filters clean,Fail,Spill observed near machine
INS-8117,2025-08-16,Assembly - Line 6,Meena Pawar,SDS available near chemicals,Fail,Loose cable across walkway
INS-8122,2025-08-12,Testing - Dyno Bay,Priya Joshi,Housekeeping - near ovens,Fail,Oil leak at hydraulic unit
INS-8124,2025-09-23,Rooftop Solar Area,Neeta Kulkarni,Toolbox condition,Fail,Scaffold defect noted
INS-8127,2025-09-25,Welding - Line 1,Anita Bhosale,Waste segregation bins present,Fail,PPE missing on operator
INS-8136,2025-09-22,Body Shop - Booth A,Ramesh Patil,Fall protection available at height works,Fail,SDS missing for chemical drum
INS-8140,2025-10-13,Welding - Line 3,Sanjay Mahajan,Material storage stacked safely,Fail,Oil leak at hydraulic unit
INS-8143,2025-10-24,Welding - Line 1,Ajay Kadam,Lockout-tagout in place where work ongoing,Fail,Oil leak at hydraulic unit
INS-8145,2025-10-31,Paint - Prep Area,Varsha Pawar,Spill kit available,Fail,Guard removed for adjustment
INS-8151,2025-08-27,Stores - Chemical Storage,Vikram Shinde,Toolbox condition,Fail,SDS missing for chemical drum
INS-8160,2025-10-29,Electrical Room,Asha Kulkarni,Lubrication points greased,Fail,Lighting at 40% below limit
INS-8161,2025-10-08,Battery Area,Anita Bhosale,Battery storage ventilation,Fail,Emergency exit partially blocked
INS-8162,2025-08-20,Welding - Line 1,Nilesh Chavan,Fire extinguisher pressure OK,Fail,Spill observed near machine
INS-8164,2025-10-30,Office Premises,Ajay Kadam,Spill kit available,Fail,Guard removed for adjustment
INS-8167,2025-10-27,Logistics Yard,Mahesh Londhe,First aid kit stocked,Fail,SDS missing for chemical drum
INS-8170,2025-09-10,Underground Tank Area,Pooja Nimbalkar,Visitor access control,Fail,Loose cable across walkway
INS-8175,2025-10-24,Rooftop Solar Area,Sagar Dani,Machine guarding intact,Fail,Extinguisher pressure low
INS-8178,2025-10-09,Stamping - Bay 2,Rakesh More,Lockout-tagout in place where work ongoing,Fail,Extinguisher pressure low
INS-8185,2025-08-28,Stamping - Bay 2,Vikram Shinde,First aid kit stocked,Fail,SDS missing for chemical drum
INS-8186,2025-10-25,Paint - Prep Area,Suresh Patil,Machine guarding intact,Fail,Emergency exit partially blocked
INS-8192,2025-09-05,Maintenance Workshop,Rahul Deshmukh,Compressed air hoses in good condition,Fail,Loose cable across walkway
INS-8199,2025-08-21,Maintenance Workshop,Neeta Kulkarni,Housekeeping - Floors clean and dry,Fail,Lighting at 40% below limit
INS-8209,2025-08-08,Welding - Line 1,Nilesh Chavan,Hydraulic leak check,Fail,Oil leak at hydraulic unit
INS-8217,2025-10-01,Welding - Line 1,Nilesh Chavan,Fire extinguisher pressure OK,Fail,Extinguisher pressure low
INS-8225,2025-10-15,Assembly - Line 5,Neeta Kulkarni,Forklift parked and keys removed,Fail,Emergency exit partially blocked
INS-8230,2025-09-09,Paint - Oven Area,Rutuja Kale,Cables/trip hazards managed,Fail,Oil leak at hydraulic unit
INS-8236,2025-10-02,Welding - Line 1,Ajay Kadam,Ventilation functioning,Fail,Emergency exit partially blocked
INS-8237,2025-09-04,Body Shop - Booth A,Vikram Shinde,Fall protection available at height works,Fail,Emergency exit partially blocked
INS-8239,2025-08-25,HVAC Plant,Kunal Deshmukh,Spill kit available,Fail,Spill observed near machine
INS-8245,2025-09-05,Maintenance Workshop,Sunita Gaikwad,Chemical containers labeled,Fail,Emergency exit partially blocked
INS-8247,2025-08-07,Stamping - Bay 1,Varsha Pawar,Torque tool calibration sticker present,Fail,Scaffold defect noted
INS-8251,2025-08-06,Quality Lab,Ajay Kadam,Chemical containers labeled,Fail,SDS missing for chemical drum
INS-8255,2025-09-20,Welding - Line 3,Sunita Gaikwad,Electrical panels closed and labeled,Fail,Scaffold defect noted
INS-8264,2025-08-04,Stamping - Bay 2,Neeta Kulkarni,Paint booth filters clean,Fail,Extinguisher pressure low
INS-8265,2025-10-24,Paint - Prep Area,Anita Bhosale,Material storage stacked safely,Fail,Lighting at 40% below limit
INS-8266,2025-09-05,Paint - Oven Area,Rahul Deshmukh,SDS available near chemicals,Fail,Loose cable across walkway
INS-8267,2025-10-18,Quality Lab,Asha Kulkarni,SDS available near chemicals,Fail,SDS missing for chemical drum
INS-8276,2025-09-08,Assembly - Line 5,Suresh Patil,Lighting levels adequate,Fail,Guard removed for adjustment
INS-8278,2025-08-13,Rooftop Solar Area,Prakash Yadav,Fire extinguisher pressure OK,Fail,Lighting at 40% below limit
INS-8281,2025-09-29,Electrical Room,Rakesh More,Lubrication points greased,Fail,Extinguisher pressure low
INS-8282,2025-09-15,Welding - Line 3,Rahul Deshmukh,SDS available near chemicals,Fail,Extinguisher pressure low
INS-8290,2025-08-08,Electrical Room,Priya Joshi,Forklift parked and keys removed,Fail,Loose cable across walkway
INS-8301,2025-08-06,Stamping - Bay 2,Ajay Kadam,Visitor access control,Fail,Oil leak at hydraulic unit
INS-8304,2025-10-13,Paint - Oven Area,Mahesh Londhe,Fire extinguisher pressure OK,Fail,Lighting at 40% below limit
INS-8328,2025-09-08,Paint - Prep Area,Suresh Patil,Fire extinguisher pressure OK,Fail,Extinguisher pressure low
INS-8338,2025-08-08,Welding - Line 3,Jyoti Rane,Lockout-tagout in place where work ongoing,Fail,Spill observed near machine
INS-8344,2025-08-27,Welding - Line 1,Anita Bhosale,Hot work permits displayed,Fail,Oil leak at hydraulic unit
INS-8345,2025-08-13,Assembly - Line 5,Neeta Kulkarni,Paint booth filters clean,Fail,Spill observed near machine
INS-8351,2025-08-23,Logistics Yard,Mahesh Londhe,Chemical containers labeled,Fail,Loose cable across walkway
INS-8358,2025-10-30,Electrical Room,Rutuja Kale,Emergency eyewash functional,Fail,Spill observed near machine
INS-8008,2025-09-25,HVAC Plant,Meena Pawar,PPE usage by operators,,N/A - area closed
INS-8052,2025-10-08,Welding - Line 1,Ramesh Patil,Forklift parked and keys removed,,Not relevant
INS-8073,2025-09-12,Paint - Prep Area,Deepak Raut,Forklift parked and keys removed,,Item not applicable today
INS-8075,2025-10-27,Body Shop - Booth A,Mahesh Londhe,Hot work permits displayed,,N/A - area closed
INS-8105,2025-09-29,Testing - Dyno Bay,Pooja Nimbalkar,Waste segregation bins present,,Item not applicable today
INS-8108,2025-08-04,Battery Area,Ramesh Patil,Emergency eyewash functional,,Not relevant
INS-8111,2025-09-26,Paint - Prep Area,Jyoti Rane,PPE usage by operators,,Not relevant
INS-8120,2025-10-30,Office Premises,Rakesh More,Noise levels within limits,,Not relevant
INS-8130,2025-08-28,Underground Tank Area,Neeta Kulkarni,Housekeeping - Floors clean and dry,,Item not applicable today
INS-8132,2025-10-06,Welding - Line 1,Kiran Jadhav,Spill kit available,,N/A - area closed
INS-8139,2025-10-06,Electrical Room,Suresh Patil,Cables/trip hazards managed,,Not relevant
INS-8147,2025-09-06,Welding - Line 1,Rahul Deshmukh,Electrical panels closed and labeled,,Not relevant
INS-8166,2025-09-02,Electrical Room,Rakesh More,Ventilation functioning,,Item not applicable today
INS-8173,2025-09-20,Welding - Line 1,Deepak Raut,Ventilation functioning,,Item not applicable today
INS-8177,2025-10-10,HVAC Plant,Rahul Deshmukh,Housekeeping - near ovens,,Item not applicable today
INS-8179,2025-09-09,Welding - Line 1,Swapnil Gawade,Emergency eyewash functional,,Item not applicable today
INS-8187,2025-08-04,Quality Lab,Ajay Kadam,Chemical containers labeled,,Not relevant
INS-8190,2025-09-20,Body Shop - Booth A,Asha Kulkarni,Visitor access control,,N/A - area closed
INS-8202,2025-08-09,Welding - Line 1,Sanjay Mahajan,Material storage stacked safely,,Item not applicable today
INS-8223,2025-09-29,Stamping - Bay 1,Mahesh Londhe,Machine guarding intact,,N/A - area closed
INS-8241,2025-09-05,Stamping - Bay 1,Asha Kulkarni,Material storage stacked safely,,Not relevant
INS-8242,2025-09-12,Paint - Oven Area,Swapnil Gawade,SDS available near chemicals,,Not relevant
INS-8244,2025-08-30,Testing - Dyno Bay,Suresh Patil,Safety signage visible and legible,,Not relevant
INS-8246,2025-09-04,Logistics Yard,Neeta Kulkarni,SDS available near chemicals,,Not relevant
INS-8249,2025-09-01,Paint - Prep Area,Mahesh Londhe,Paint booth filters clean,,Not relevant
INS-8256,2025-10-28,HVAC Plant,Asha Kulkarni,Housekeeping - Floors clean and dry,,Not relevant
INS-8260,2025-09-17,Office Premises,Ajay Kadam,Fire extinguisher pressure OK,,Item not applicable today
INS-8263,2025-08-14,Battery Area,Sanjay Mahajan,Housekeeping - near ovens,,Item not applicable today
INS-8277,2025-08-25,Rooftop Solar Area,Rutuja Kale,Paint booth filters clean,,Not relevant
INS-8283,2025-09-02,Welding - Line 1,Jyoti Rane,Material storage stacked safely,,Not relevant
INS-8321,2025-09-27,Battery Area,Ramesh Patil,Fire extinguisher pressure OK,,N/A - area closed
INS-8329,2025-10-17,Welding - Line 1,Pooja Nimbalkar,Noise levels within limits,,Item not applicable today
INS-8333,2025-09-30,Battery Area,Pooja Nimbalkar,Housekeeping - Floors clean and dry,,Not relevant
INS-8336,2025-10-08,Logistics Yard,Varsha Pawar,SDS available near chemicals,,Item not applicable today
INS-8352,2025-10-03,Body Shop - Booth A,Vikram Shinde,Lubrication points greased,,Item not applicable today
INS-8359,2025-09-20,Stamping - Bay 1,Anita Bhosale,Housekeeping - near ovens,,N/A - area closed
INS-8002,2025-08-23,Office Premises,Mahesh Londhe,Hydraulic leak check,,OK
INS-8003,2025-09-22,Rooftop Solar Area,Rutuja Kale,Lubrication points greased,Pass,OK
INS-8004,2025-09-13,Testing - Dyno Bay,Suresh Patil,Torque tool calibration sticker present,Pass,Good
INS-8005,2025-10-24,Paint - Prep Area,Jyoti Rane,Hydraulic leak check,Pass,Good
INS-8006,2025-10-27,Rooftop Solar Area,Rakesh More,First aid kit stocked,Pass,Compliant
INS-8007,2025-08-30,Welding - Line 3,Swapnil Gawade,Lighting levels adequate,Pass,No issues observed
INS-8009,2025-08-02,Body Shop - Booth A,Anita Bhosale,Scaffold inspection up-to-date,Pass,No issues observed
INS-8010,2025-08-02,Stamping - Bay 2,Rahul Deshmukh,Paint booth filters clean,Pass,No issues observed
INS-8011,2025-10-31,Maintenance Workshop,Priya Joshi,Cables/trip hazards managed,Pass,OK
INS-8013,2025-10-24,Welding - Line 3,Mahesh Londhe,Compressed air hoses in good condition,Pass,No issues observed
INS-8014,2025-09-12,Assembly - Line 5,Priya Joshi,Lubrication points greased,Pass,No issues observed
INS-8015,2025-10-06,Stamping - Bay 1,Meena Pawar,Housekeeping - Floors clean and dry,Pass,No issues observed
INS-8016,2025-08-13,Assembly - Line 6,Rutuja Kale,Emergency eyewash functional,Pass,Good
INS-8017,2025-09-01,Paint - Prep Area,Suresh Patil,Fall protection available at height works,Pass,Good
INS-8018,2025-10-13,HVAC Plant,Anita Bhosale,Waste segregation bins present,Pass,Good
INS-8019,2025-08-09,Quality Lab,Manoj Desai,Toolbox condition,Pass,No issues observed
INS-8020,2025-10-07,Assembly - Line 5,Ajay Kadam,Material storage stacked safely,Pass,OK
INS-8021,2025-09-24,Stamping - Bay 2,Nilesh Chavan,Electrical panels closed and labeled,Pass,OK
INS-8022,2025-10-30,Stamping - Bay 2,Deepak Raut,Paint booth filters clean,Pass,Good
INS-8023,2025-10-18,Assembly - Line 6,Sunita Gaikwad,Visitor access control,Pass,Compliant
INS-8024,2025-08-29,Maintenance Workshop,Meena Pawar,Housekeeping - Floors clean and dry,Pass,OK
INS-8025,2025-10-17,Paint - Oven Area,Sanjay Mahajan,Visitor access control,Pass,Compliant
INS-8026,2025-09-08,Testing - Dyno Bay,Sanjay Mahajan,Fire extinguisher pressure OK,Pass,Compliant
INS-8027,2025-08-06,Stores - Chemical Storage,Priya Joshi,Lubrication points greased,Pass,Compliant
INS-8028,2025-09-24,Paint - Oven Area,Suresh Patil,Compressed air hoses in good condition,Pass,OK
INS-8029,2025-09-13,Logistics Yard,Ajay Kadam,PPE usage by operators,Pass,Good
INS-8030,2025-08-27,Assembly - Line 6,Kunal Deshmukh,Scaffold inspection up-to-date,Pass,Compliant
INS-8031,2025-08-12,Welding - Line 3,Rutuja Kale,Lighting levels adequate,Pass,Good
INS-8032,2025-08-02,HVAC Plant,Meena Pawar,Chemical containers labeled,Pass,No issues observed
INS-8034,2025-10-09,Office Premises,Suresh Patil,Chemical containers labeled,Pass,OK
INS-8035,2025-09-19,Battery Area,Meena Pawar,First aid kit stocked,Pass,OK
INS-8036,2025-10-02,Welding - Line 3,Vikram Shinde,Hydraulic leak check,Pass,OK
INS-8037,2025-08-28,HVAC Plant,Vikram Shinde,Torque tool calibration sticker present,Pass,OK
INS-8038,2025-08-29,Testing - Dyno Bay,Manoj Desai,Lubrication points greased,Pass,No issues observed
INS-8039,2025-10-27,Electrical Room,Rakesh More,Lighting levels adequate,Pass,No issues observed
INS-8040,2025-09-29,Stamping - Bay 1,Sagar Dani,Toolbox condition,Pass,OK
INS-8041,2025-08-16,Welding - Line 3,Deepak Raut,Safety signage visible and legible,Pass,Compliant
INS-8042,2025-09-17,Quality Lab,Ramesh Patil,Emergency eyewash functional,Pass,Good
INS-8043,2025-10-04,Welding - Line 3,Rutuja Kale,Emergency exit unobstructed,Pass,Compliant
INS-8044,2025-10-03,Welding - Line 1,Pooja Nimbalkar,Torque tool calibration sticker present,Pass,No issues observed
INS-8045,2025-09-24,Rooftop Solar Area,Vikram Shinde,Lubrication points greased,Pass,Good
INS-8046,2025-10-21,Paint - Prep Area,Sagar Dani,Housekeeping - Floors clean and dry,Pass,Compliant
INS-8048,2025-09-20,Maintenance Workshop,Priya Joshi,Hot work permits displayed,Pass,No issues observed
INS-8049,2025-10-11,Stamping - Bay 1,Suresh Patil,Compressed air hoses in good condition,Pass,No issues observed
INS-8050,2025-08-18,Office Premises,Varsha Pawar,Battery storage ventilation,Pass,OK
INS-8051,2025-09-20,Rooftop Solar Area,Sanjay Mahajan,Paint booth filters clean,Pass,Compliant
INS-8053,2025-10-01,Paint - Prep Area,Pooja Nimbalkar,Machine guarding intact,Pass,OK
INS-8054,2025-09-10,Stores - Chemical Storage,Manoj Desai,Emergency eyewash functional,Pass,Good
INS-8057,2025-09-11,Office Premises,Ajay Kadam,Housekeeping - near ovens,Pass,No issues observed
INS-8058,2025-09-29,Stamping - Bay 1,Nilesh Chavan,Emergency eyewash functional,Pass,Compliant
INS-8059,2025-10-13,Battery Area,Prakash Yadav,Ventilation functioning,Pass,OK
INS-8060,2025-09-17,Assembly - Line 5,Pooja Nimbalkar,Forklift parked and keys removed,Pass,Compliant
INS-8062,2025-08-06,Welding - Line 3,Jyoti Rane,First aid kit stocked,Pass,OK
INS-8063,2025-08-28,Stamping - Bay 1,Vikram Shinde,SDS available near chemicals,Pass,No issues observed
INS-8064,2025-10-18,Assembly - Line 6,Varsha Pawar,Battery storage ventilation,Pass,Good
INS-8065,2025-08-16,Rooftop Solar Area,Kiran Jadhav,Paint booth filters clean,Pass,No issues observed
INS-8066,2025-08-22,Battery Area,Ramesh Patil,Machine guarding intact,Pass,No issues observed
INS-8068,2025-10-29,Body Shop - Booth A,Prakash Yadav,Noise levels within limits,Pass,OK
INS-8069,2025-08-18,Stamping - Bay 1,Rahul Deshmukh,Compressed air hoses in good condition,Pass,Good
INS-8070,2025-08-20,HVAC Plant,Rutuja Kale,Compressed air hoses in good condition,Pass,OK
INS-8072,2025-09-16,Testing - Dyno Bay,Priya Joshi,Material storage stacked safely,Pass,Compliant
INS-8074,2025-10-11,Body Shop - Booth A,Sanjay Mahajan,Emergency exit unobstructed,Pass,Compliant
INS-8076,2025-09-08,Stamping - Bay 1,Rutuja Kale,Fall protection available at height works,Pass,No issues observed
INS-8078,2025-10-15,Welding - Line 3,Prakash Yadav,Electrical panels closed and labeled,Pass,OK
INS-8079,2025-08-16,Logistics Yard,Deepak Raut,Material storage stacked safely,Pass,No issues observed
INS-8080,2025-08-23,Welding - Line 3,Pooja Nimbalkar,Compressed air hoses in good condition,Pass,OK
INS-8081,2025-10-24,Logistics Yard,Mahesh Londhe,Hot work permits displayed,Pass,Good
INS-8082,2025-09-08,Office Premises,Pooja Nimbalkar,Paint booth filters clean,Pass,OK
INS-8083,2025-08-29,Rooftop Solar Area,Rahul Deshmukh,Scaffold inspection up-to-date,Pass,No issues observed
INS-8084,2025-08-11,Rooftop Solar Area,Prakash Yadav,Lighting levels adequate,Pass,No issues observed
INS-8085,2025-08-14,Body Shop - Booth A,Suresh Patil,Machine guarding intact,Pass,Compliant
INS-8086,2025-08-02,Electrical Room,Varsha Pawar,Noise levels within limits,Pass,OK
INS-8087,2025-10-22,Stores - Chemical Storage,Vikram Shinde,Battery storage ventilation,Pass,OK
