ptw_id,requester,requester_designation,area,permit_type,work_type(start/stop),hazards_identified,controls,authoriser,authoriser_designation,issue_time,expiry_time,close_time,attachments,permit_status,missing_controls_flag,auto_generated_checklist,notes,issue_date,expiry_dt,is_past_expiry
PTW-5049,Sanjay Mahajan,Fabrication Lead,Testing - Dyno Bay,LOTO,stop,Stored energy in springs,Energy isolation verified; Lock and tag present; Authorized personnel only,Site Engineer - Mr. Vikrant Deshpande,Site Engineer,2025-08-12 10:15,2025-08-13 10:15,2025-08-12 13:15,scaffold_report_7.pdf,Closed,Yes,Energy isolation verified; Lock and tag present; Authorized personnel only,,2025-08-12,2025-08-13 10:15:00,False
PTW-5050,Vikram Shinde,Welder,Body Shop - Booth A,Electrical,start,Water ingress risk,Lockout-Tagout applied; Insulation checked; Qualified electrician present; Voltage tester reading attached,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-10-07 13:45,2025-10-07 17:45,2025-10-07 17:45,ptw_form_001.pdf,Closed,Yes,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-10-07,2025-10-07 17:45:00,False
PTW-5051,Deepak Raut,Maintenance Fitter,Welding - Line 3,Excavation,start,Water ingress,Underground utility check; Shoring in place; Access ladder; Spoil pile positioned; Dewatering plan,Shift Incharge - Mr. Prakash Yadav,Shift Incharge,2025-10-22 10:15,2025-10-23 10:15,2025-10-22 19:15,photo_area_22.jpg,Closed,No,Underground utility check; Shoring in place; Access ladder,,2025-10-22,2025-10-23 10:15:00,False
PTW-5052,Sunita Gaikwad,Operator,Assembly - Line 5,Working at Height,stop,Wind gusts,Harness and lanyard; Scaffold inspection record; Edge protection; Tool tethering; Weather check,Site Engineer - Mr. Vikrant Deshpande,Site Engineer,2025-10-16 06:00,2025-10-17 06:00,2025-10-16 20:00,hotwork_checklist_5.pdf,Closed,No,Harness and lanyard; Scaffold inspection record; Edge protection,,2025-10-16,2025-10-17 06:00:00,False
PTW-5053,Pooja Nimbalkar,Safety Coordinator,Assembly - Line 5,LOTO,start,Hydraulic pressure; Unexpected energization,Energy isolation verified; Lock and tag present; Authorized personnel only; LOTO checklist completed,Safety Officer - Mr. Sagar Dani,Safety Officer,2025-08-08 06:15,2025-08-08 14:15,2025-08-08 12:15,scaffold_report_7.pdf,Closed,No,Energy isolation verified; Lock and tag present; Authorized personnel only,,2025-08-08,2025-08-08 14:15:00,False
PTW-5054,Swapnil Gawade,Assembly Lead,Paint - Oven Area,Excavation,stop,Water ingress,Underground utility check; Shoring in place; Access ladder; Spoil pile positioned; Dewatering plan,Safety Officer - Mr. Sagar Dani,Safety Officer,2025-08-26 06:30,2025-08-26 12:30,2025-08-26 10:30,hotwork_checklist_5.pdf,Closed,No,Underground utility check; Shoring in place; Access ladder,,2025-08-26,2025-08-26 12:30:00,False
PTW-5055,Rakesh More,Electrician,Maintenance Workshop,Working at Height,stop,Falling objects,Harness and lanyard; Scaffold inspection record; Edge protection; Tool tethering; Weather check,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-09-08 07:45,2025-09-08 11:45,2025-09-08 17:45,gas_test_45.pdf,Closed,No,Harness and lanyard; Scaffold inspection record; Edge protection,,2025-09-08,2025-09-08 11:45:00,False
PTW-5056,Sanjay Mahajan,Fabrication Lead,Battery Area,Electrical,start,Arc flash potential,Isolation verified; Lockout-Tagout applied; Insulation checked; Qualified electrician present; Voltage tester reading attached,Site Engineer - Mr. Vikrant Deshpande,Site Engineer,2025-09-23 06:00,2025-09-23 12:00,2025-09-23 15:00,sds_hydrochloric.pdf,Closed,No,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-09-23,2025-09-23 12:00:00,False
PTW-5057,Nilesh Chavan,HVAC Technician,Maintenance Workshop,Chemical Transfer,start,Corrosive splash,Spill kit available; Proper PPE; Bonding & grounding; Secondary containment,HR Manager - Ms. Jyoti Rane,HR Manager,2025-08-05 10:45,2025-08-05 18:45,2025-08-05 12:45,none,Closed,Yes,SDS reviewed; Spill kit available; Proper PPE,,2025-08-05,2025-08-05 18:45:00,False
PTW-5058,Sunita Gaikwad,Operator,Welding - Line 3,Chemical Transfer,start,Vapour inhalation; Ignition source nearby,SDS reviewed; Spill kit available; Proper PPE; Bonding & grounding; Secondary containment,Shift Incharge - Mr. Prakash Yadav,Shift Incharge,2025-08-27 12:30,2025-08-28 00:30,2025-08-28 00:30,sds_hydrochloric.pdf,Closed,No,SDS reviewed; Spill kit available; Proper PPE,,2025-08-27,2025-08-28 00:30:00,False
PTW-5059,Sanjay Mahajan,Fabrication Lead,Testing - Dyno Bay,Electrical,start,Live conductors; Water ingress risk,Isolation verified; Lockout-Tagout applied; Insulation checked; Qualified electrician present; Voltage tester reading attached,Plant Manager - Mr. Amit Mehta,Plant Manager,2025-08-04 16:45,2025-08-04 20:45,2025-08-04 22:45,lockout_tags.xlsx,Closed,No,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-08-04,2025-08-04 20:45:00,False
PTW-5060,Ajay Kadam,Contractor Foreman,Assembly - Line 5,Confined Space,start,Oxygen deficiency,Gas test record; Entry permit signed; Atmospheric monitor present; Rescue team standby; Ventilation provided,QA Head - Mr. Manoj Desai,QA Head,2025-09-04 11:00,2025-09-04 15:00,2025-09-04 19:00,scaffold_report_7.pdf,Closed,No,Gas test record; Entry permit signed; Atmospheric monitor present,,2025-09-04,2025-09-04 15:00:00,False
PTW-5061,Kiran Jadhav,Paint Technician,Stamping - Bay 1,Electrical,stop,Arc flash potential,Isolation verified; Lockout-Tagout applied; Insulation checked; Qualified electrician present; Voltage tester reading attached,HOD Production - Ms. Neeta Kulkarni,HOD Production,2025-09-02 12:45,2025-09-02 20:45,2025-09-03 01:45,isolation_certificate_12.pdf,Closed,No,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-09-02,2025-09-02 20:45:00,False
PTW-5062,Rakesh More,Electrician,Testing - Dyno Bay,Chemical Transfer,start,Ignition source nearby,SDS reviewed; Spill kit available; Proper PPE; Bonding & grounding; Secondary containment,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-10-06 09:45,2025-10-06 17:45,2025-10-06 16:45,isolation_certificate_12.pdf,Closed,No,SDS reviewed; Spill kit available; Proper PPE,,2025-10-06,2025-10-06 17:45:00,False
PTW-5063,Vikram Shinde,Welder,Maintenance Workshop,Electrical,stop,Arc flash potential,Isolation verified; Lockout-Tagout applied; Insulation checked; Voltage tester reading attached,Shift Incharge - Mr. Prakash Yadav,Shift Incharge,2025-08-11 10:00,2025-08-12 10:00,2025-08-11 18:00,none,Closed,Yes,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-08-11,2025-08-12 10:00:00,False
PTW-5064,Deepak Raut,Maintenance Fitter,Battery Area,Confined Space,stop,Toxic gas presence (CO); Poor ventilation,Gas test record; Entry permit signed; Atmospheric monitor present; Rescue team standby; Ventilation provided,QA Head - Mr. Manoj Desai,QA Head,2025-10-25 07:30,2025-10-25 13:30,2025-10-25 12:30,photo_area_22.jpg,Closed,No,Gas test record; Entry permit signed; Atmospheric monitor present,,2025-10-25,2025-10-25 13:30:00,False
PTW-5065,Anita Bhosale,Quality Inspector,Welding - Line 3,Confined Space,stop,Oxygen deficiency,Gas test record; Atmospheric monitor present; Rescue team standby; Ventilation provided,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-09-11 07:45,2025-09-11 19:45,2025-09-11 09:45,hotwork_checklist_5.pdf,Closed,Yes,Gas test record; Entry permit signed; Atmospheric monitor present,,2025-09-11,2025-09-11 19:45:00,False
PTW-5066,Mohan Dighe,External Contractor,Welding - Line 3,Electrical,stop,Water ingress risk,Isolation verified; Lockout-Tagout applied; Insulation checked; Qualified electrician present; Voltage tester reading attached,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-08-30 07:00,2025-08-30 11:00,,lockout_tags.xlsx,Open,Yes,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-08-30,2025-08-30 11:00:00,True
PTW-5067,Meena Pawar,Line Operator,Paint - Oven Area,Confined Space,stop,Toxic gas presence (CO),Gas test record; Entry permit signed; Atmospheric monitor present; Rescue team standby; Ventilation provided,Plant Manager - Mr. Amit Mehta,Plant Manager,2025-08-28 06:30,2025-08-28 14:30,2025-08-28 12:30,gas_test_45.pdf,Closed,No,Gas test record; Entry permit signed; Atmospheric monitor present,,2025-08-28,2025-08-28 14:30:00,False
PTW-5068,Rahul Deshmukh,Shift Supervisor,Underground Tank Area,Electrical,stop,Water ingress risk,Isolation verified; Lockout-Tagout applied; Insulation checked; Voltage tester reading attached,Site Engineer - Mr. Vikrant Deshpande,Site Engineer,2025-10-20 10:00,2025-10-21 10:00,2025-10-21 04:00,isolation_certificate_12.pdf,Closed,Yes,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-10-20,2025-10-21 10:00:00,False
PTW-5069,Deepak Raut,Maintenance Fitter,Assembly - Line 5,Excavation,stop,Collapse/soil instability; Underground cable strike,Underground utility check; Shoring in place; Access ladder; Spoil pile positioned; Dewatering plan,Shift Incharge - Mr. Prakash Yadav,Shift Incharge,2025-10-23 08:45,2025-10-23 16:45,2025-10-23 09:45,lockout_tags.xlsx,Closed,No,Underground utility check; Shoring in place; Access ladder,,2025-10-23,2025-10-23 16:45:00,False
PTW-5070,Sanjay Mahajan,Fabrication Lead,Stamping - Bay 1,Excavation,stop,Nearby vehicle movement,Shoring in place; Access ladder; Spoil pile positioned; Dewatering plan,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-10-22 09:45,2025-10-22 21:45,2025-10-22 21:45,sds_hydrochloric.pdf,Closed,Yes,Underground utility check; Shoring in place; Access ladder,,2025-10-22,2025-10-22 21:45:00,False
PTW-5071,Rutuja Kale,Chemical Operator,Testing - Dyno Bay,Hot Work,start,Sparks near solvent storage; Fire ignition,Fire watch assigned; Hot work permit displayed; Fire extinguisher at site; Welding blanket; Gas-free certificate if needed,HOD Production - Ms. Neeta Kulkarni,HOD Production,2025-08-21 08:00,2025-08-21 14:00,2025-08-21 10:00,isolation_certificate_12.pdf,Closed,No,Fire watch assigned; Hot work permit displayed; Fire extinguisher at site,,2025-08-21,2025-08-21 14:00:00,False
PTW-5072,Meena Pawar,Line Operator,Maintenance Workshop,Confined Space,stop,Poor ventilation,Gas test record; Entry permit signed; Atmospheric monitor present; Rescue team standby,Plant Manager - Mr. Amit Mehta,Plant Manager,2025-09-19 13:15,2025-09-19 19:15,2025-09-19 17:15,scaffold_report_7.pdf,Closed,Yes,Gas test record; Entry permit signed; Atmospheric monitor present,,2025-09-19,2025-09-19 19:15:00,False
PTW-5073,Shyamrao Jagtap,Rigger,Stamping - Bay 1,Electrical,stop,Water ingress risk,Isolation verified; Lockout-Tagout applied; Insulation checked; Qualified electrician present; Voltage tester reading attached,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-10-18 09:45,2025-10-18 15:45,2025-10-18 21:45,photo_area_22.jpg,Closed,No,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-10-18,2025-10-18 15:45:00,False
PTW-5074,Ajay Kadam,Contractor Foreman,Testing - Dyno Bay,Excavation,stop,Nearby vehicle movement; Underground cable strike,Underground utility check; Shoring in place; Access ladder; Spoil pile positioned; Dewatering plan,Safety Officer - Mr. Sagar Dani,Safety Officer,2025-08-06 14:00,2025-08-07 02:00,2025-08-07 02:00,sds_hydrochloric.pdf,Closed,No,Underground utility check; Shoring in place; Access ladder,,2025-08-06,2025-08-07 02:00:00,False
PTW-5000,Rahul Deshmukh,Shift Supervisor,Underground Tank Area,Excavation,start,Collapse/soil instability; Water ingress,Underground utility check; Shoring in place; Access ladder; Spoil pile positioned; Dewatering plan,Safety Officer - Mr. Sagar Dani,Safety Officer,2025-09-11 08:45,2025-09-11 12:45,2025-09-11 10:45,photo_area_22.jpg,Closed,No,Underground utility check; Shoring in place; Access ladder,,2025-09-11,2025-09-11 12:45:00,False
PTW-5001,Shyamrao Jagtap,Rigger,Paint - Oven Area,Hot Work,start,Fire ignition; Combustible dust presence,Fire watch assigned; Fire extinguisher at site; Welding blanket; Gas-free certificate if needed,Safety Officer - Mr. Sagar Dani,Safety Officer,2025-08-12 14:45,2025-08-12 22:45,2025-08-12 23:45,isolation_certificate_12.pdf,Closed,Yes,Fire watch assigned; Hot work permit displayed; Fire extinguisher at site,,2025-08-12,2025-08-12 22:45:00,False
PTW-5002,Shyamrao Jagtap,Rigger,Battery Area,Hot Work,start,Fire ignition,Fire watch assigned; Hot work permit displayed; Fire extinguisher at site; Welding blanket; Gas-free certificate if needed,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-10-13 10:15,2025-10-13 22:15,2025-10-14 00:15,lockout_tags.xlsx,Closed,No,Fire watch assigned; Hot work permit displayed; Fire extinguisher at site,,2025-10-13,2025-10-13 22:15:00,False
PTW-5003,Sunita Gaikwad,Operator,Body Shop - Booth A,Confined Space,start,Engulfment risk,Gas test record; Entry permit signed; Atmospheric monitor present; Rescue team standby; Ventilation provided,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-09-29 15:45,2025-09-29 23:45,2025-09-29 20:45,isolation_certificate_12.pdf,Closed,No,Gas test record; Entry permit signed; Atmospheric monitor present,,2025-09-29,2025-09-29 23:45:00,False
PTW-5004,Ajay Kadam,Contractor Foreman,Maintenance Workshop,Electrical,stop,Live conductors,Isolation verified; Lockout-Tagout applied; Insulation checked; Qualified electrician present; Voltage tester reading attached,HOD Production - Ms. Neeta Kulkarni,HOD Production,2025-08-16 14:45,2025-08-17 14:45,2025-08-17 17:45,lockout_tags.xlsx,Closed,No,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-08-16,2025-08-17 14:45:00,False
PTW-5005,Mahesh Londhe,Loader Operator,Welding - Line 3,Working at Height,stop,Fall from height; Wind gusts,Harness and lanyard; Scaffold inspection record; Edge protection; Tool tethering; Weather check,Safety Officer - Mr. Sagar Dani,Safety Officer,2025-09-13 11:45,2025-09-13 19:45,2025-09-13 22:45,sds_hydrochloric.pdf,Closed,No,Harness and lanyard; Scaffold inspection record; Edge protection,,2025-09-13,2025-09-13 19:45:00,False
PTW-5006,Mahesh Londhe,Loader Operator,Body Shop - Booth A,Hot Work,start,Fire ignition; Combustible dust presence,Fire watch assigned; Hot work permit displayed; Fire extinguisher at site; Welding blanket; Gas-free certificate if needed,HR Manager - Ms. Jyoti Rane,HR Manager,2025-09-06 12:30,2025-09-06 18:30,2025-09-06 19:30,scaffold_report_7.pdf,Closed,No,Fire watch assigned; Hot work permit displayed; Fire extinguisher at site,,2025-09-06,2025-09-06 18:30:00,False
PTW-5007,Sanjay Mahajan,Fabrication Lead,Body Shop - Booth A,LOTO,stop,Pneumatic lines; Stored energy in springs,Energy isolation verified; Lock and tag present; Authorized personnel only; LOTO checklist completed,QA Head - Mr. Manoj Desai,QA Head,2025-10-03 07:15,2025-10-03 19:15,2025-10-03 12:15,isolation_certificate_12.pdf,Closed,No,Energy isolation verified; Lock and tag present; Authorized personnel only,,2025-10-03,2025-10-03 19:15:00,False
PTW-5008,Anita Bhosale,Quality Inspector,Maintenance Workshop,Excavation,start,Water ingress; Collapse/soil instability,Underground utility check; Shoring in place; Access ladder; Spoil pile positioned,Plant Manager - Mr. Amit Mehta,Plant Manager,2025-08-23 08:15,2025-08-23 16:15,2025-08-23 14:15,gas_test_45.pdf,Closed,Yes,Underground utility check; Shoring in place; Access ladder,,2025-08-23,2025-08-23 16:15:00,False
PTW-5009,Rutuja Kale,Chemical Operator,Testing - Dyno Bay,LOTO,stop,Unexpected energization; Stored energy in springs,Energy isolation verified; Lock and tag present; Authorized personnel only; LOTO checklist completed,Shift Incharge - Mr. Prakash Yadav,Shift Incharge,2025-10-28 14:00,2025-10-28 18:00,2025-10-28 18:00,sds_hydrochloric.pdf,Closed,No,Energy isolation verified; Lock and tag present; Authorized personnel only,,2025-10-28,2025-10-28 18:00:00,False
PTW-5010,Rahul Deshmukh,Shift Supervisor,Stamping - Bay 1,Working at Height,start,Unstable platform,Harness and lanyard; Scaffold inspection record; Edge protection; Tool tethering; Weather check,Safety Officer - Mr. Sagar Dani,Safety Officer,2025-08-21 07:30,2025-08-21 11:30,2025-08-21 17:30,scaffold_report_7.pdf,Closed,No,Harness and lanyard; Scaffold inspection record; Edge protection,,2025-08-21,2025-08-21 11:30:00,False
PTW-5011,Mohan Dighe,External Contractor,Maintenance Workshop,Confined Space,start,Poor ventilation,Gas test record; Entry permit signed; Atmospheric monitor present; Rescue team standby; Ventilation provided,HR Manager - Ms. Jyoti Rane,HR Manager,2025-08-20 16:30,2025-08-21 04:30,2025-08-21 02:30,isolation_certificate_12.pdf,Closed,No,Gas test record; Entry permit signed; Atmospheric monitor present,,2025-08-20,2025-08-21 04:30:00,False
PTW-5012,Deepak Raut,Maintenance Fitter,Body Shop - Booth A,Excavation,start,Water ingress,Underground utility check; Shoring in place; Access ladder; Spoil pile positioned,Site Engineer - Mr. Vikrant Deshpande,Site Engineer,2025-08-19 07:30,2025-08-19 11:30,2025-08-19 12:30,isolation_certificate_12.pdf,Closed,Yes,Underground utility check; Shoring in place; Access ladder,,2025-08-19,2025-08-19 11:30:00,False
PTW-5013,Nilesh Chavan,HVAC Technician,Underground Tank Area,Electrical,stop,Arc flash potential,Isolation verified; Lockout-Tagout applied; Insulation checked; Qualified electrician present; Voltage tester reading attached,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-10-29 10:30,2025-10-29 22:30,2025-10-29 18:30,photo_area_22.jpg,Closed,No,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-10-29,2025-10-29 22:30:00,False
PTW-5014,Suresh Patil,Technician,Assembly - Line 5,Excavation,stop,Underground cable strike; Water ingress,Underground utility check; Shoring in place; Access ladder; Spoil pile positioned; Dewatering plan,Plant Manager - Mr. Amit Mehta,Plant Manager,2025-10-06 13:30,2025-10-06 21:30,2025-10-07 01:30,lockout_tags.xlsx,Closed,No,Underground utility check; Shoring in place; Access ladder,,2025-10-06,2025-10-06 21:30:00,False
PTW-5015,Anita Bhosale,Quality Inspector,Paint - Oven Area,Hot Work,stop,Combustible dust presence,Fire watch assigned; Hot work permit displayed; Fire extinguisher at site; Welding blanket; Gas-free certificate if needed,Site Engineer - Mr. Vikrant Deshpande,Site Engineer,2025-09-16 07:15,2025-09-17 07:15,2025-09-16 23:15,lockout_tags.xlsx,Closed,No,Fire watch assigned; Hot work permit displayed; Fire extinguisher at site,,2025-09-16,2025-09-17 07:15:00,False
PTW-5016,Priya Joshi,Process Engineer,Body Shop - Booth A,LOTO,stop,Unexpected energization; Hydraulic pressure,Energy isolation verified; Lock and tag present; Authorized personnel only; LOTO checklist completed,Site Engineer - Mr. Vikrant Deshpande,Site Engineer,2025-10-22 07:00,2025-10-22 19:00,2025-10-22 10:00,gas_test_45.pdf,Closed,No,Energy isolation verified; Lock and tag present; Authorized personnel only,,2025-10-22,2025-10-22 19:00:00,False
PTW-5017,Shyamrao Jagtap,Rigger,Body Shop - Booth A,Electrical,stop,Arc flash potential; Damaged insulation,Isolation verified; Lockout-Tagout applied; Insulation checked; Qualified electrician present; Voltage tester reading attached,Site Engineer - Mr. Vikrant Deshpande,Site Engineer,2025-08-22 08:00,2025-08-22 12:00,,isolation_certificate_12.pdf,Open,Yes,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-08-22,2025-08-22 12:00:00,True
PTW-5018,Priya Joshi,Process Engineer,Stamping - Bay 1,Chemical Transfer,stop,Spill/runoff to drain,SDS reviewed; Spill kit available; Proper PPE; Bonding & grounding; Secondary containment,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-10-07 08:45,2025-10-08 08:45,2025-10-08 02:45,scaffold_report_7.pdf,Closed,No,SDS reviewed; Spill kit available; Proper PPE,,2025-10-07,2025-10-08 08:45:00,False
PTW-5019,Shyamrao Jagtap,Rigger,Underground Tank Area,LOTO,start,Unexpected energization,Energy isolation verified; Lock and tag present; Authorized personnel only; LOTO checklist completed,Shift Incharge - Mr. Prakash Yadav,Shift Incharge,2025-08-18 06:30,2025-08-18 12:30,2025-08-18 09:30,gas_test_45.pdf,Closed,No,Energy isolation verified; Lock and tag present; Authorized personnel only,,2025-08-18,2025-08-18 12:30:00,False
PTW-5020,Rahul Deshmukh,Shift Supervisor,Underground Tank Area,Working at Height,stop,Fall from height,Harness and lanyard; Scaffold inspection record; Edge protection; Tool tethering; Weather check,HR Manager - Ms. Jyoti Rane,HR Manager,2025-08-19 13:00,2025-08-19 21:00,,isolation_certificate_12.pdf,Open,Yes,Harness and lanyard; Scaffold inspection record; Edge protection,,2025-08-19,2025-08-19 21:00:00,True
PTW-5021,Asha Kulkarni,Maintenance Technician,Battery Area,Chemical Transfer,start,Ignition source nearby; Spill/runoff to drain,SDS reviewed; Spill kit available; Proper PPE; Bonding & grounding; Secondary containment,Site Engineer - Mr. Vikrant Deshpande,Site Engineer,2025-10-04 13:00,2025-10-05 01:00,2025-10-04 21:00,none,Closed,No,SDS reviewed; Spill kit available; Proper PPE,,2025-10-04,2025-10-05 01:00:00,False
PTW-5022,Mahesh Londhe,Loader Operator,Testing - Dyno Bay,Chemical Transfer,start,Ignition source nearby; Vapour inhalation,SDS reviewed; Proper PPE; Bonding & grounding; Secondary containment,HOD Production - Ms. Neeta Kulkarni,HOD Production,2025-09-03 14:15,2025-09-04 02:15,,hotwork_checklist_5.pdf,Open,Yes,SDS reviewed; Spill kit available; Proper PPE,,2025-09-03,2025-09-04 02:15:00,True
PTW-5023,Deepak Raut,Maintenance Fitter,Maintenance Workshop,Electrical,start,Water ingress risk,Isolation verified; Lockout-Tagout applied; Insulation checked; Qualified electrician present; Voltage tester reading attached,HOD Production - Ms. Neeta Kulkarni,HOD Production,2025-08-16 08:30,2025-08-16 14:30,2025-08-16 12:30,gas_test_45.pdf,Closed,No,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-08-16,2025-08-16 14:30:00,False
