ptw_id,requester,requester_designation,area,permit_type,work_type(start/stop),hazards_identified,controls,authoriser,authoriser_designation,issue_time,expiry_time,close_time,attachments,permit_status,missing_controls_flag,auto_generated_checklist,notes,issue_date,expiry_dt,is_past_expiry
PTW-5024,Pooja Nimbalkar,Safety Coordinator,Battery Area,Confined Space,stop,Engulfment risk,Gas test record; Entry permit signed; Atmospheric monitor present; Rescue team standby,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-10-30 12:45,2025-10-31 00:45,2025-10-30 13:45,scaffold_report_7.pdf,Closed,Yes,Gas test record; Entry permit signed; Atmospheric monitor present,,2025-10-30,2025-10-31 00:45:00,False
PTW-5025,Asha Kulkarni,Maintenance Technician,Paint - Oven Area,Working at Height,start,Unstable platform,Harness and lanyard; Scaffold inspection record; Edge protection; Tool tethering; Weather check,Safety Officer - Mr. Sagar Dani,Safety Officer,2025-09-12 14:30,2025-09-12 20:30,2025-09-12 17:30,scaffold_report_7.pdf,Closed,No,Harness and lanyard; Scaffold inspection record; Edge protection,,2025-09-12,2025-09-12 20:30:00,False
PTW-5026,Rutuja Kale,Chemical Operator,Battery Area,Electrical,start,Live conductors; Damaged insulation,Lockout-Tagout applied; Insulation checked; Qualified electrician present; Voltage tester reading attached,Site Engineer - Mr. Vikrant Deshpande,Site Engineer,2025-10-27 10:45,2025-10-27 18:45,2025-10-27 21:45,isolation_certificate_12.pdf,Closed,Yes,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-10-27,2025-10-27 18:45:00,False
PTW-5027,Deepak Raut,Maintenance Fitter,Maintenance Workshop,Hot Work,start,Combustible dust presence; Sparks near solvent storage,Fire watch assigned; Hot work permit displayed; Fire extinguisher at site; Welding blanket; Gas-free certificate if needed,Safety Officer - Mr. Sagar Dani,Safety Officer,2025-09-03 07:15,2025-09-03 11:15,2025-09-03 11:15,isolation_certificate_12.pdf,Closed,No,Fire watch assigned; Hot work permit displayed; Fire extinguisher at site,,2025-09-03,2025-09-03 11:15:00,False
PTW-5028,Priya Joshi,Process Engineer,Assembly - Line 5,Electrical,start,Water ingress risk; Damaged insulation,Isolation verified; Lockout-Tagout applied; Insulation checked; Qualified electrician present; Voltage tester reading attached,QA Head - Mr. Manoj Desai,QA Head,2025-08-21 10:00,2025-08-21 18:00,2025-08-21 11:00,hotwork_checklist_5.pdf,Closed,No,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-08-21,2025-08-21 18:00:00,False
PTW-5029,Swapnil Gawade,Assembly Lead,Underground Tank Area,Excavation,stop,Nearby vehicle movement,Underground utility check; Shoring in place; Access ladder; Dewatering plan,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-08-05 06:00,2025-08-05 18:00,2025-08-05 19:00,none,Closed,Yes,Underground utility check; Shoring in place; Access ladder,,2025-08-05,2025-08-05 18:00:00,False
PTW-5030,Priya Joshi,Process Engineer,Testing - Dyno Bay,Confined Space,stop,Toxic gas presence (CO),Gas test record; Entry permit signed; Rescue team standby; Ventilation provided,HOD Production - Ms. Neeta Kulkarni,HOD Production,2025-09-09 09:15,2025-09-09 21:15,2025-09-09 12:15,scaffold_report_7.pdf,Closed,Yes,Gas test record; Entry permit signed; Atmospheric monitor present,,2025-09-09,2025-09-09 21:15:00,False
PTW-5031,Anita Bhosale,Quality Inspector,Stamping - Bay 1,Working at Height,stop,Falling objects,Harness and lanyard; Scaffold inspection record; Edge protection; Tool tethering; Weather check,QA Head - Mr. Manoj Desai,QA Head,2025-10-04 16:30,2025-10-04 20:30,2025-10-04 22:30,none,Closed,No,Harness and lanyard; Scaffold inspection record; Edge protection,,2025-10-04,2025-10-04 20:30:00,False
PTW-5032,Priya Joshi,Process Engineer,Body Shop - Booth A,Confined Space,start,Poor ventilation; Oxygen deficiency,Gas test record; Entry permit signed; Atmospheric monitor present; Rescue team standby; Ventilation provided,HR Manager - Ms. Jyoti Rane,HR Manager,2025-09-11 09:00,2025-09-12 09:00,2025-09-11 17:00,none,Closed,No,Gas test record; Entry permit signed; Atmospheric monitor present,,2025-09-11,2025-09-12 09:00:00,False
PTW-5033,Asha Kulkarni,Maintenance Technician,Testing - Dyno Bay,Chemical Transfer,start,Corrosive splash; Vapour inhalation,SDS reviewed; Spill kit available; Proper PPE; Bonding & grounding; Secondary containment,HOD Production - Ms. Neeta Kulkarni,HOD Production,2025-08-01 07:30,2025-08-01 13:30,,none,Open,Yes,SDS reviewed; Spill kit available; Proper PPE,,2025-08-01,2025-08-01 13:30:00,True
PTW-5034,Ajay Kadam,Contractor Foreman,Body Shop - Booth A,Chemical Transfer,stop,Corrosive splash,SDS reviewed; Spill kit available; Proper PPE; Bonding & grounding; Secondary containment,Site Engineer - Mr. Vikrant Deshpande,Site Engineer,2025-08-20 16:45,2025-08-21 16:45,2025-08-21 16:45,none,Closed,No,SDS reviewed; Spill kit available; Proper PPE,,2025-08-20,2025-08-21 16:45:00,False
PTW-5035,Shyamrao Jagtap,Rigger,Welding - Line 3,Chemical Transfer,start,Vapour inhalation,SDS reviewed; Spill kit available; Proper PPE; Bonding & grounding; Secondary containment,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-08-18 14:00,2025-08-18 18:00,2025-08-18 22:00,none,Closed,No,SDS reviewed; Spill kit available; Proper PPE,,2025-08-18,2025-08-18 18:00:00,False
PTW-5036,Rutuja Kale,Chemical Operator,Maintenance Workshop,Excavation,stop,Nearby vehicle movement,Underground utility check; Shoring in place; Access ladder; Spoil pile positioned; Dewatering plan,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-08-07 16:00,2025-08-08 16:00,2025-08-07 19:00,none,Closed,No,Underground utility check; Shoring in place; Access ladder,,2025-08-07,2025-08-08 16:00:00,False
PTW-5037,Asha Kulkarni,Maintenance Technician,Paint - Oven Area,Chemical Transfer,start,Ignition source nearby,SDS reviewed; Spill kit available; Proper PPE; Bonding & grounding; Secondary containment,QA Head - Mr. Manoj Desai,QA Head,2025-08-09 13:30,2025-08-10 01:30,,hotwork_checklist_5.pdf,Open,Yes,SDS reviewed; Spill kit available; Proper PPE,,2025-08-09,2025-08-10 01:30:00,True
PTW-5038,Mohan Dighe,External Contractor,Battery Area,Hot Work,stop,Sparks near solvent storage; Fire ignition,Fire watch assigned; Hot work permit displayed; Fire extinguisher at site; Welding blanket; Gas-free certificate if needed,HOD Production - Ms. Neeta Kulkarni,HOD Production,2025-08-06 15:15,2025-08-07 03:15,2025-08-06 19:15,photo_area_22.jpg,Closed,No,Fire watch assigned; Hot work permit displayed; Fire extinguisher at site,,2025-08-06,2025-08-07 03:15:00,False
PTW-5039,Swapnil Gawade,Assembly Lead,Maintenance Workshop,Excavation,stop,Collapse/soil instability; Water ingress,Shoring in place; Access ladder; Spoil pile positioned; Dewatering plan,QA Head - Mr. Manoj Desai,QA Head,2025-10-27 13:30,2025-10-28 01:30,,sds_hydrochloric.pdf,Open,Yes,Underground utility check; Shoring in place; Access ladder,,2025-10-27,2025-10-28 01:30:00,True
PTW-5040,Sanjay Mahajan,Fabrication Lead,Paint - Oven Area,Confined Space,start,Toxic gas presence (CO),Gas test record; Entry permit signed; Atmospheric monitor present; Rescue team standby; Ventilation provided,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-08-11 14:45,2025-08-11 22:45,2025-08-11 17:45,none,Closed,No,Gas test record; Entry permit signed; Atmospheric monitor present,,2025-08-11,2025-08-11 22:45:00,False
PTW-5041,Kiran Jadhav,Paint Technician,Testing - Dyno Bay,Electrical,start,Live conductors,Isolation verified; Lockout-Tagout applied; Insulation checked; Qualified electrician present; Voltage tester reading attached,Site Engineer - Mr. Vikrant Deshpande,Site Engineer,2025-09-05 07:30,2025-09-05 19:30,2025-09-05 12:30,scaffold_report_7.pdf,Closed,No,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-09-05,2025-09-05 19:30:00,False
PTW-5042,Ajay Kadam,Contractor Foreman,Battery Area,Hot Work,stop,Fire ignition; Combustible dust presence,Fire watch assigned; Hot work permit displayed; Fire extinguisher at site; Welding blanket; Gas-free certificate if needed,Plant Manager - Mr. Amit Mehta,Plant Manager,2025-09-15 12:30,2025-09-15 20:30,2025-09-15 14:30,scaffold_report_7.pdf,Closed,No,Fire watch assigned; Hot work permit displayed; Fire extinguisher at site,,2025-09-15,2025-09-15 20:30:00,False
PTW-5043,Pooja Nimbalkar,Safety Coordinator,Stamping - Bay 1,Confined Space,stop,Oxygen deficiency,Gas test record; Entry permit signed; Atmospheric monitor present; Rescue team standby; Ventilation provided,QA Head - Mr. Manoj Desai,QA Head,2025-09-19 15:00,2025-09-19 23:00,2025-09-19 18:00,photo_area_22.jpg,Closed,No,Gas test record; Entry permit signed; Atmospheric monitor present,,2025-09-19,2025-09-19 23:00:00,False
PTW-5044,Nilesh Chavan,HVAC Technician,Stamping - Bay 1,Electrical,stop,Live conductors,Isolation verified; Lockout-Tagout applied; Insulation checked; Voltage tester reading attached,Shift Incharge - Mr. Prakash Yadav,Shift Incharge,2025-09-04 12:30,2025-09-05 00:30,2025-09-04 17:30,hotwork_checklist_5.pdf,Closed,Yes,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-09-04,2025-09-05 00:30:00,False
PTW-5045,Kiran Jadhav,Paint Technician,Battery Area,Electrical,stop,Damaged insulation; Water ingress risk,Isolation verified; Lockout-Tagout applied; Insulation checked; Qualified electrician present; Voltage tester reading attached,Shift Incharge - Mr. Prakash Yadav,Shift Incharge,2025-10-02 06:15,2025-10-02 14:15,2025-10-02 10:15,hotwork_checklist_5.pdf,Closed,No,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-10-02,2025-10-02 14:15:00,False
PTW-5046,Rakesh More,Electrician,Welding - Line 3,Hot Work,start,Sparks near solvent storage; Combustible dust presence,Fire watch assigned; Hot work permit displayed; Fire extinguisher at site; Welding blanket; Gas-free certificate if needed,HOD Production - Ms. Neeta Kulkarni,HOD Production,2025-10-01 14:45,2025-10-02 02:45,2025-10-02 08:45,photo_area_22.jpg,Closed,No,Fire watch assigned; Hot work permit displayed; Fire extinguisher at site,,2025-10-01,2025-10-02 02:45:00,False
PTW-5047,Rutuja Kale,Chemical Operator,Battery Area,Confined Space,start,Engulfment risk; Poor ventilation,Gas test record; Entry permit signed; Atmospheric monitor present; Rescue team standby; Ventilation provided,Safety Officer - Mr. Sagar Dani,Safety Officer,2025-09-01 07:15,2025-09-01 11:15,2025-09-01 14:15,scaffold_report_7.pdf,Closed,No,Gas test record; Entry permit signed; Atmospheric monitor present,,2025-09-01,2025-09-01 11:15:00,False
PTW-5048,Deepak Raut,Maintenance Fitter,Stamping - Bay 1,LOTO,stop,Hydraulic pressure; Unexpected energization,Energy isolation verified; Lock and tag present; Authorized personnel only; LOTO checklist completed,HR Manager - Ms. Jyoti Rane,HR Manager,2025-09-22 14:15,2025-09-23 14:15,2025-09-23 18:15,photo_area_22.jpg,Closed,No,Energy isolation verified; Lock and tag present; Authorized personnel only,,2025-09-22,2025-09-23 14:15:00,False
PTW-5049,Sanjay Mahajan,Fabrication Lead,Testing - Dyno Bay,LOTO,stop,Stored energy in springs,Energy isolation verified; Lock and tag present; Authorized personnel only,Site Engineer - Mr. Vikrant Deshpande,Site Engineer,2025-08-12 10:15,2025-08-13 10:15,2025-08-12 13:15,scaffold_report_7.pdf,Closed,Yes,Energy isolation verified; Lock and tag present; Authorized personnel only,,2025-08-12,2025-08-13 10:15:00,False
PTW-5050,Vikram Shinde,Welder,Body Shop - Booth A,Electrical,start,Water ingress risk,Lockout-Tagout applied; Insulation checked; Qualified electrician present; Voltage tester reading attached,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-10-07 13:45,2025-10-07 17:45,2025-10-07 17:45,ptw_form_001.pdf,Closed,Yes,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-10-07,2025-10-07 17:45:00,False
PTW-5051,Deepak Raut,Maintenance Fitter,Welding - Line 3,Excavation,start,Water ingress,Underground utility check; Shoring in place; Access ladder; Spoil pile positioned; Dewatering plan,Shift Incharge - Mr. Prakash Yadav,Shift Incharge,2025-10-22 10:15,2025-10-23 10:15,2025-10-22 19:15,photo_area_22.jpg,Closed,No,Underground utility check; Shoring in place; Access ladder,,2025-10-22,2025-10-23 10:15:00,False
PTW-5052,Sunita Gaikwad,Operator,Assembly - Line 5,Working at Height,stop,Wind gusts,Harness and lanyard; Scaffold inspection record; Edge protection; Tool tethering; Weather check,Site Engineer - Mr. Vikrant Deshpande,Site Engineer,2025-10-16 06:00,2025-10-17 06:00,2025-10-16 20:00,hotwork_checklist_5.pdf,Closed,No,Harness and lanyard; Scaffold inspection record; Edge protection,,2025-10-16,2025-10-17 06:00:00,False
PTW-5053,Pooja Nimbalkar,Safety Coordinator,Assembly - Line 5,LOTO,start,Hydraulic pressure; Unexpected energization,Energy isolation verified; Lock and tag present; Authorized personnel only; LOTO checklist completed,Safety Officer - Mr. Sagar Dani,Safety Officer,2025-08-08 06:15,2025-08-08 14:15,2025-08-08 12:15,scaffold_report_7.pdf,Closed,No,Energy isolation verified; Lock and tag present; Authorized personnel only,,2025-08-08,2025-08-08 14:15:00,False
PTW-5054,Swapnil Gawade,Assembly Lead,Paint - Oven Area,Excavation,stop,Water ingress,Underground utility check; Shoring in place; Access ladder; Spoil pile positioned; Dewatering plan,Safety Officer - Mr. Sagar Dani,Safety Officer,2025-08-26 06:30,2025-08-26 12:30,2025-08-26 10:30,hotwork_checklist_5.pdf,Closed,No,Underground utility check; Shoring in place; Access ladder,,2025-08-26,2025-08-26 12:30:00,False
PTW-5055,Rakesh More,Electrician,Maintenance Workshop,Working at Height,stop,Falling objects,Harness and lanyard; Scaffold inspection record; Edge protection; Tool tethering; Weather check,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-09-08 07:45,2025-09-08 11:45,2025-09-08 17:45,gas_test_45.pdf,Closed,No,Harness and lanyard; Scaffold inspection record; Edge protection,,2025-09-08,2025-09-08 11:45:00,False
PTW-5056,Sanjay Mahajan,Fabrication Lead,Battery Area,Electrical,start,Arc flash potential,Isolation verified; Lockout-Tagout applied; Insulation checked; Qualified electrician present; Voltage tester reading attached,Site Engineer - Mr. Vikrant Deshpande,Site Engineer,2025-09-23 06:00,2025-09-23 12:00,2025-09-23 15:00,sds_hydrochloric.pdf,Closed,No,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-09-23,2025-09-23 12:00:00,False
PTW-5057,Nilesh Chavan,HVAC Technician,Maintenance Workshop,Chemical Transfer,start,Corrosive splash,Spill kit available; Proper PPE; Bonding & grounding; Secondary containment,HR Manager - Ms. Jyoti Rane,HR Manager,2025-08-05 10:45,2025-08-05 18:45,2025-08-05 12:45,none,Closed,Yes,SDS reviewed; Spill kit available; Proper PPE,,2025-08-05,2025-08-05 18:45:00,False
PTW-5058,Sunita Gaikwad,Operator,Welding - Line 3,Chemical Transfer,start,Vapour inhalation; Ignition source nearby,SDS reviewed; Spill kit available; Proper PPE; Bonding & grounding; Secondary containment,Shift Incharge - Mr. Prakash Yadav,Shift Incharge,2025-08-27 12:30,2025-08-28 00:30,2025-08-28 00:30,sds_hydrochloric.pdf,Closed,No,SDS reviewed; Spill kit available; Proper PPE,,2025-08-27,2025-08-28 00:30:00,False
PTW-5059,Sanjay Mahajan,Fabrication Lead,Testing - Dyno Bay,Electrical,start,Live conductors; Water ingress risk,Isolation verified; Lockout-Tagout applied; Insulation checked; Qualified electrician present; Voltage tester reading attached,Plant Manager - Mr. Amit Mehta,Plant Manager,2025-08-04 16:45,2025-08-04 20:45,2025-08-04 22:45,lockout_tags.xlsx,Closed,No,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-08-04,2025-08-04 20:45:00,False
PTW-5060,Ajay Kadam,Contractor Foreman,Assembly - Line 5,Confined Space,start,Oxygen deficiency,Gas test record; Entry permit signed; Atmospheric monitor present; Rescue team standby; Ventilation provided,QA Head - Mr. Manoj Desai,QA Head,2025-09-04 11:00,2025-09-04 15:00,2025-09-04 19:00,scaffold_report_7.pdf,Closed,No,Gas test record; Entry permit signed; Atmospheric monitor present,,2025-09-04,2025-09-04 15:00:00,False
PTW-5061,Kiran Jadhav,Paint Technician,Stamping - Bay 1,Electrical,stop,Arc flash potential,Isolation verified; Lockout-Tagout applied; Insulation checked; Qualified electrician present; Voltage tester reading attached,HOD Production - Ms. Neeta Kulkarni,HOD Production,2025-09-02 12:45,2025-09-02 20:45,2025-09-03 01:45,isolation_certificate_12.pdf,Closed,No,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-09-02,2025-09-02 20:45:00,False
PTW-5062,Rakesh More,Electrician,Testing - Dyno Bay,Chemical Transfer,start,Ignition source nearby,SDS reviewed; Spill kit available; Proper PPE; Bonding & grounding; Secondary containment,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-10-06 09:45,2025-10-06 17:45,2025-10-06 16:45,isolation_certificate_12.pdf,Closed,No,SDS reviewed; Spill kit available; Proper PPE,,2025-10-06,2025-10-06 17:45:00,False
PTW-5063,Vikram Shinde,Welder,Maintenance Workshop,Electrical,stop,Arc flash potential,Isolation verified; Lockout-Tagout applied; Insulation checked; Voltage tester reading attached,Shift Incharge - Mr. Prakash Yadav,Shift Incharge,2025-08-11 10:00,2025-08-12 10:00,2025-08-11 18:00,none,Closed,Yes,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-08-11,2025-08-12 10:00:00,False
PTW-5064,Deepak Raut,Maintenance Fitter,Battery Area,Confined Space,stop,Toxic gas presence (CO); Poor ventilation,Gas test record; Entry permit signed; Atmospheric monitor present; Rescue team standby; Ventilation provided,QA Head - Mr. Manoj Desai,QA Head,2025-10-25 07:30,2025-10-25 13:30,2025-10-25 12:30,photo_area_22.jpg,Closed,No,Gas test record; Entry permit signed; Atmospheric monitor present,,2025-10-25,2025-10-25 13:30:00,False
PTW-5065,Anita Bhosale,Quality Inspector,Welding - Line 3,Confined Space,stop,Oxygen deficiency,Gas test record; Atmospheric monitor present; Rescue team standby; Ventilation provided,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-09-11 07:45,2025-09-11 19:45,2025-09-11 09:45,hotwork_checklist_5.pdf,Closed,Yes,Gas test record; Entry permit signed; Atmospheric monitor present,,2025-09-11,2025-09-11 19:45:00,False
PTW-5066,Mohan Dighe,External Contractor,Welding - Line 3,Electrical,stop,Water ingress risk,Isolation verified; Lockout-Tagout applied; Insulation checked; Qualified electrician present; Voltage tester reading attached,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-08-30 07:00,2025-08-30 11:00,,lockout_tags.xlsx,Open,Yes,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-08-30,2025-08-30 11:00:00,True
PTW-5067,Meena Pawar,Line Operator,Paint - Oven Area,Confined Space,stop,Toxic gas presence (CO),Gas test record; Entry permit signed; Atmospheric monitor present; Rescue team standby; Ventilation provided,Plant Manager - Mr. Amit Mehta,Plant Manager,2025-08-28 06:30,2025-08-28 14:30,2025-08-28 12:30,gas_test_45.pdf,Closed,No,Gas test record; Entry permit signed; Atmospheric monitor present,,2025-08-28,2025-08-28 14:30:00,False
PTW-5068,Rahul Deshmukh,Shift Supervisor,Underground Tank Area,Electrical,stop,Water ingress risk,Isolation verified; Lockout-Tagout applied; Insulation checked; Voltage tester reading attached,Site Engineer - Mr. Vikrant Deshpande,Site Engineer,2025-10-20 10:00,2025-10-21 10:00,2025-10-21 04:00,isolation_certificate_12.pdf,Closed,Yes,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-10-20,2025-10-21 10:00:00,False
PTW-5069,Deepak Raut,Maintenance Fitter,Assembly - Line 5,Excavation,stop,Collapse/soil instability; Underground cable strike,Underground utility check; Shoring in place; Access ladder; Spoil pile positioned; Dewatering plan,Shift Incharge - Mr. Prakash Yadav,Shift Incharge,2025-10-23 08:45,2025-10-23 16:45,2025-10-23 09:45,lockout_tags.xlsx,Closed,No,Underground utility check; Shoring in place; Access ladder,,2025-10-23,2025-10-23 16:45:00,False
PTW-5070,Sanjay Mahajan,Fabrication Lead,Stamping - Bay 1,Excavation,stop,Nearby vehicle movement,Shoring in place; Access ladder; Spoil pile positioned; Dewatering plan,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-10-22 09:45,2025-10-22 21:45,2025-10-22 21:45,sds_hydrochloric.pdf,Closed,Yes,Underground utility check; Shoring in place; Access ladder,,2025-10-22,2025-10-22 21:45:00,False
PTW-5071,Rutuja Kale,Chemical Operator,Testing - Dyno Bay,Hot Work,start,Sparks near solvent storage; Fire ignition,Fire watch assigned; Hot work permit displayed; Fire extinguisher at site; Welding blanket; Gas-free certificate if needed,HOD Production - Ms. Neeta Kulkarni,HOD Production,2025-08-21 08:00,2025-08-21 14:00,2025-08-21 10:00,isolation_certificate_12.pdf,Closed,No,Fire watch assigned; Hot work permit displayed; Fire extinguisher at site,,2025-08-21,2025-08-21 14:00:00,False
PTW-5072,Meena Pawar,Line Operator,Maintenance Workshop,Confined Space,stop,Poor ventilation,Gas test record; Entry permit signed; Atmospheric monitor present; Rescue team standby,Plant Manager - Mr. Amit Mehta,Plant Manager,2025-09-19 13:15,2025-09-19 19:15,2025-09-19 17:15,scaffold_report_7.pdf,Closed,Yes,Gas test record; Entry permit signed; Atmospheric monitor present,,2025-09-19,2025-09-19 19:15:00,False
PTW-5073,Shyamrao Jagtap,Rigger,Stamping - Bay 1,Electrical,stop,Water ingress risk,Isolation verified; Lockout-Tagout applied; Insulation checked; Qualified electrician present; Voltage tester reading attached,Maintenance Head - Mr. Ramesh Patil,Maintenance Head,2025-10-18 09:45,2025-10-18 15:45,2025-10-18 21:45,photo_area_22.jpg,Closed,No,Isolation verified; Lockout-Tagout applied; Insulation checked,,2025-10-18,2025-10-18 15:45:00,False
PTW-5074,Ajay Kadam,Contractor Foreman,Testing - Dyno Bay,Excavation,stop,Nearby vehicle movement; Underground cable strike,Underground utility check; Shoring in place; Access ladder; Spoil pile positioned; Dewatering plan,Safety Officer - Mr. Sagar Dani,Safety Officer,2025-08-06 14:00,2025-08-07 02:00,2025-08-07 02:00,sds_hydrochloric.pdf,Closed,No,Underground utility check; Shoring in place; Access ladder,,2025-08-06,2025-08-07 02:00:00,False
